wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
16,30.4,,11,FEW023,300,FEW023,10,2014-01-23T06:51:00,WNW,59,,-2,AA,-13,29.61,,-3,94846
15,30.37,,11,SCT029 SCT040,300,SCT040,10,2014-01-23T05:51:00,WNW,59,,-2,AA,-13,29.59,,-3,94846
15,30.32,,11,CLR,290,CLR,10,2014-01-23T04:51:00,WNW,56,,-2,AA,-14,29.54,,-3,94846
15,30.29,,11,CLR,300,CLR,10,2014-01-23T03:51:00,WNW,56,,-2,AA,-14,29.52,,-3,94846
15,30.27,,11,CLR,300,CLR,10,2014-01-23T02:51:00,WNW,53,,-1,AA,-14,29.5,,-2,94846
17,30.25,,11,FEW030,300,FEW030,10,2014-01-23T01:51:00,WNW,53,,-1,AA,-14,29.48,,-2,94846
17,30.22,,11,CLR,300,CLR,10,2014-01-23T00:51:00,WNW,56,,-1,AA,-13,29.44,,-2,94846
18,30.19,,11,CLR,310,CLR,10,2014-01-22T23:51:00,NW,56,,0,AA,-12,29.42,,-2,94846
21,30.18,,11,FEW025,320,FEW025,10,2014-01-22T22:51:00,NW,54,,1,AA,-12,29.41,,-1,94846
17,30.14,,11,SCT027,310,SCT027,10,2014-01-22T21:51:00,NW,60,,4,AA,-7,29.38,[[<nil> <nil> BL SN <nil> <nil>]],2,94846
15,30.11,,11,FEW026,330,FEW026,10,2014-01-22T20:51:00,NNW,57,,5,AA,-7,29.35,[[<nil> <nil> BL SN <nil> <nil>]],3,94846
15,30.08,,11,SCT028,340,SCT028,10,2014-01-22T19:51:00,NNW,55,,7,AA,-6,29.32,[[<nil> <nil> BL SN <nil> <nil>]],5,94846
17,30.05,,11,FEW027,310,FEW027,10,2014-01-22T18:51:00,NW,58,,8,AA,-4,29.29,[[<nil> <nil> BL SN <nil> <nil>]],6,94846
18,30.01,,11,SCT028 SCT070,320,SCT070,9,2014-01-22T17:51:00,NW,64,0.005,11,AA,1,29.25,[[<nil> <nil> BL SN <nil> <nil>]],9,94846
17,29.96,,11,BKN027 OVC070,300,OVC070,5,2014-01-22T16:51:00,WNW,64,0.005,13,AA,3,29.2,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],11,94846
15,29.93,,11,BKN017 BKN025 OVC070,290,OVC070,1.75,2014-01-22T15:51:00,WNW,70,0.005,14,AA,6,29.17,[[- <nil> <nil> SN <nil> <nil>]],12,94846
16,29.9,,11,BKN025 OVC032,280,OVC032,3,2014-01-22T14:51:00,W,67,0.005,15,AA,6,29.14,[[- <nil> <nil> SN <nil> <nil>]],13,94846
11,29.91,,11,BKN022 OVC039,260,OVC039,5,2014-01-22T13:51:00,W,64,0.005,14,AA,4,29.14,[[- <nil> <nil> SN <nil> <nil>]],12,94846
14,29.92,,11,OVC020,250,OVC020,6,2014-01-22T12:51:00,WSW,64,0.005,13,AA,3,29.16,[[- <nil> <nil> SN <nil> <nil>]],11,94846
13,29.94,,11,FEW019 BKN050 BKN075,220,BKN075,6,2014-01-22T11:51:00,SW,67,0.005,11,AA,2,29.18,[[- <nil> <nil> SN <nil> <nil>]],9,94846
13,29.99,,11,BKN040 BKN047 OVC055,210,OVC055,2.5,2014-01-22T10:51:00,SSW,70,0.005,9,AA,1,29.23,[[- <nil> <nil> SN <nil> <nil>]],7,94846
11,30.02,,11,SCT027 OVC036,220,OVC036,2,2014-01-22T09:51:00,SW,66,0.005,8,AA,-1,29.25,[[- <nil> <nil> SN <nil> <nil>]],6,94846
9,30.03,,11,BKN045 OVC060,210,OVC060,10,2014-01-22T08:51:00,SSW,60,0.005,7,AA,-4,29.26,[[- <nil> <nil> SN <nil> <nil>]],5,94846
8,30.03,,11,FEW036 FEW060 OVC090,200,OVC090,10,2014-01-22T07:51:00,SSW,66,,5,AA,-4,29.27,,3,94846
7,30.05,,11,OVC065,200,OVC065,10,2014-01-22T06:51:00,SSW,63,,5,AA,-5,29.28,,3,94846
9,30.06,,11,OVC065,200,OVC065,10,2014-01-22T05:51:00,SSW,63,,4,AA,-6,29.29,,2,94846
9,30.08,,11,OVC070,210,OVC070,10,2014-01-22T04:51:00,SSW,60,,4,AA,-7,29.31,,2,94846
7,30.09,,11,SCT075 BKN110,160,BKN110,10,2014-01-22T03:51:00,SSE,66,,2,AA,-7,29.32,,1,94846
5,30.13,,11,SCT070 BKN090 BKN100,190,BKN100,10,2014-01-22T02:51:00,S,66,,2,AA,-7,29.37,,1,94846
5,30.17,,11,OVC095,250,OVC095,10,2014-01-22T01:51:00,WSW,62,,2,AA,-8,29.39,,1,94846
7,30.19,,11,OVC100,270,OVC100,10,2014-01-22T00:51:00,W,65,,1,AA,-8,29.42,,0,94846
7,30.23,,11,BKN110,270,BKN110,10,2014-01-21T23:51:00,W,62,,1,AA,-9,29.45,,0,94846
6,30.23,,11,FEW250,290,FEW250,10,2014-01-21T22:51:00,WNW,62,,1,AA,-9,29.45,,0,94846
5,30.23,,11,SCT250,280,SCT250,10,2014-01-21T21:51:00,W,59,,2,AA,-9,29.45,,0,94846
3,30.24,,11,FEW025 SCT250,300,SCT250,10,2014-01-21T20:51:00,WNW,59,,2,AA,-9,29.47,,0,94846
8,30.24,,11,FEW025 FEW180 BKN250,320,BKN250,10,2014-01-21T19:51:00,NW,59,,2,AA,-9,29.47,,0,94846
8,30.26,,11,SCT180 OVC250,280,OVC250,10,2014-01-21T18:51:00,W,57,,4,AA,-8,29.48,,2,94846
9,30.27,,11,FEW025 SCT170 BKN200,340,BKN200,10,2014-01-21T17:51:00,NNW,50,,6,AA,-9,29.49,,4,94846
9,30.26,,11,FEW025 BKN250,330,BKN250,10,2014-01-21T16:51:00,NNW,45,,9,AA,-8,29.49,,6,94846
10,30.26,,11,FEW025 BKN250,300,BKN250,10,2014-01-21T15:51:00,WNW,46,,10,AA,-7,29.49,,7,94846
10,30.25,,11,FEW025 SCT250,330,SCT250,10,2014-01-21T14:51:00,NNW,42,,12,AA,-7,29.48,,9,94846
9,30.26,,11,FEW025 FEW250,330,FEW250,10,2014-01-21T13:51:00,NNW,44,,12,AA,-6,29.49,,9,94846
11,30.27,,11,FEW025,350,FEW025,10,2014-01-21T12:51:00,N,44,,11,AA,-7,29.5,,8,94846
15,30.28,,11,FEW025,340,FEW025,10,2014-01-21T11:51:00,NNW,48,,9,AA,-7,29.51,,6,94846
14,30.3,,11,FEW023,340,FEW023,10,2014-01-21T10:51:00,NNW,57,,6,AA,-6,29.53,,4,94846
15,30.3,,11,FEW023,340,FEW023,10,2014-01-21T09:51:00,NNW,60,,5,AA,-6,29.52,,3,94846
20,30.3,,11,FEW020,340,FEW020,10,2014-01-21T08:51:00,NNW,62,,2,AA,-8,29.53,,1,94846
20,30.28,,11,FEW020,330,FEW020,10,2014-01-21T07:51:00,NNW,62,,1,AA,-9,29.51,,0,94846
22,30.26,,11,FEW020,330,FEW020,10,2014-01-21T06:51:00,NNW,59,,2,AA,-9,29.49,,0,94846
21,30.24,,11,FEW022,340,FEW022,9,2014-01-21T05:51:00,NNW,57,,3,AA,-9,29.47,,1,94846
24,30.21,,11,FEW022,340,FEW022,7,2014-01-21T04:51:00,NNW,57,,4,AA,-8,29.44,[[<nil> <nil> BL SN <nil> <nil>]],2,94846
26,30.19,,11,BKN025,350,BKN025,7,2014-01-21T03:51:00,N,57,0.005,5,AA,-7,29.42,[[<nil> <nil> BL SN <nil> <nil>]],3,94846
21,30.16,,11,OVC026,350,OVC026,4,2014-01-21T02:51:00,N,66,0.01,6,AA,-3,29.39,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],4,94846
22,30.12,,11,VV015,350,VV015,0.5,2014-01-21T01:51:00,N,73,0.03,8,AA,1,29.37,[[<nil> <nil> <nil> SN <nil> <nil>]],7,94846
22,30.09,,11,VV013,350,VV013,0.5,2014-01-21T00:51:00,N,73,0.03,11,AA,4,29.35,[[<nil> <nil> <nil> SN <nil> <nil>]],9,94846
21,30.07,,11,VV006,360,VV006,0.5,2014-01-20T23:51:00,N,77,0.08,13,AA,7,29.32,[[<nil> <nil> <nil> SN <nil> <nil>]],12,94846
20,30.05,,11,VV011,360,VV011,0.5,2014-01-20T22:51:00,N,77,0.04,15,AA,9,29.3,[[<nil> <nil> <nil> SN <nil> <nil>]],13,94846
16,30.04,,11,OVC019,360,OVC019,2.5,2014-01-20T21:51:00,N,74,0.01,17,AA,10,29.29,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> BL SN <nil> <nil>]],15,94846
17,30.02,,11,OVC018,10,OVC018,2,2014-01-20T20:51:00,N,77,0.02,18,AA,12,29.28,[[- <nil> <nil> SN <nil> <nil>]],16,94846
17,30.02,,11,SCT012 OVC020,10,OVC020,2,2014-01-20T19:51:00,N,74,0.01,21,AA,14,29.27,[[- <nil> <nil> SN <nil> <nil>]],19,94846
16,30,,11,BKN014 OVC021,20,OVC021,5,2014-01-20T18:51:00,NNE,74,0.01,23,AA,16,29.26,[[- <nil> <nil> SN <nil> <nil>]],21,94846
17,29.98,,11,BKN014 BKN022 OVC026,20,OVC026,7,2014-01-20T17:51:00,NNE,78,0.01,24,AA,18,29.23,[[- <nil> <nil> SN <nil> <nil>]],22,94846
14,29.95,,11,OVC012,20,OVC012,9,2014-01-20T16:51:00,NNE,75,0.005,26,AA,19,29.21,[[- <nil> <nil> SN <nil> <nil>]],24,94846
15,29.93,,11,OVC012,30,OVC012,10,2014-01-20T15:51:00,NNE,72,,28,AA,20,29.19,,25,94846
14,29.88,,11,FEW012 BKN021 OVC032,40,OVC032,10,2014-01-20T14:51:00,NE,75,,29,AA,22,29.14,,27,94846
8,29.85,,11,OVC024,50,OVC024,10,2014-01-20T13:51:00,NE,70,,33,AA,24,29.12,,30,94846
3,29.86,,11,BKN027 OVC049,40,OVC049,10,2014-01-20T12:51:00,NE,70,,34,AA,25,29.13,,31,94846
0,29.87,,11,BKN030 OVC049,,OVC049,10,2014-01-20T11:51:00,,72,,33,AA,25,29.13,,30,94846
5,29.87,,11,OVC029,90,OVC029,10,2014-01-20T10:51:00,E,72,,32,AA,24,29.14,,29,94846
3,29.86,,11,FEW011 OVC031,VRB,OVC031,10,2014-01-20T09:51:00,VRB,75,,31,AA,24,29.12,,28,94846
6,29.82,,11,OVC029,70,OVC029,9,2014-01-20T08:51:00,ENE,78,,30,AA,24,29.08,,28,94846
7,29.82,,11,OVC029,100,OVC029,10,2014-01-20T07:51:00,E,78,,30,AA,24,29.08,,28,94846
5,29.8,,11,FEW013 OVC025,VRB,OVC025,10,2014-01-20T06:51:00,VRB,75,,31,AA,24,29.07,,28,94846
9,29.77,,11,FEW015 OVC028,350,OVC028,10,2014-01-20T05:51:00,N,67,,32,AA,22,29.03,,28,94846
16,29.74,,11,OVC030,340,OVC030,10,2014-01-20T04:51:00,NNW,67,,33,AA,23,29,,29,94846
13,29.72,,11,OVC030,320,OVC030,10,2014-01-20T03:51:00,NW,67,,35,AA,25,28.98,,31,94846
13,29.69,,11,OVC037,310,OVC037,10,2014-01-20T02:51:00,NW,67,,35,AA,25,28.96,,31,94846
11,29.64,,11,OVC038,300,OVC038,10,2014-01-20T01:51:00,WNW,67,,35,AA,25,28.9,,31,94846
14,29.6,,11,OVC035,310,OVC035,10,2014-01-20T00:51:00,NW,67,,35,AA,25,28.87,,31,94846
14,29.57,,11,SCT250,300,SCT250,10,2014-01-19T23:51:00,WNW,67,,35,AA,25,28.84,,31,94846
8,29.55,,11,SCT200 BKN250,270,BKN250,10,2014-01-19T22:51:00,W,67,,35,AA,25,28.82,,31,94846
11,29.54,,11,BKN200 OVC250,260,OVC250,10,2014-01-19T21:51:00,W,67,,36,AA,26,28.8,,32,94846
13,29.52,,11,BKN200 OVC250,220,OVC250,10,2014-01-19T20:51:00,SW,67,,35,AA,25,28.79,,31,94846
13,29.54,,11,BKN200 OVC250,230,OVC250,10,2014-01-19T19:51:00,SW,67,,35,AA,25,28.81,,31,94846
11,29.57,,11,SCT200 OVC250,240,OVC250,10,2014-01-19T18:51:00,WSW,70,,34,AA,25,28.84,,31,94846
17,29.57,,11,FEW200 SCT300,230,SCT300,10,2014-01-19T17:51:00,SW,64,,34,AA,23,28.83,,30,94846
13,29.57,,11,FEW150 SCT200 BKN300,230,BKN300,10,2014-01-19T16:51:00,SW,64,,33,AA,22,28.83,,29,94846
16,29.58,,11,BKN200,210,BKN200,10,2014-01-19T15:51:00,SSW,67,,32,AA,22,28.85,,28,94846
16,29.61,,11,BKN200,230,BKN200,10,2014-01-19T14:51:00,SW,61,,33,AA,21,28.88,,29,94846
18,29.63,,11,FEW095 BKN200 BKN250,220,BKN250,10,2014-01-19T13:51:00,SW,61,,32,AA,20,28.89,,28,94846
21,29.65,,11,FEW095 BKN200,240,BKN200,10,2014-01-19T12:51:00,WSW,59,,31,AA,18,28.9,,27,94846
17,29.69,,11,FEW095 SCT200,250,SCT200,10,2014-01-19T11:51:00,WSW,63,,29,AA,18,28.95,,25,94846
21,29.71,,11,FEW200,240,FEW200,10,2014-01-19T10:51:00,WSW,69,,25,AA,16,28.96,,22,94846
21,29.74,,11,FEW095 BKN200,240,BKN200,10,2014-01-19T09:51:00,WSW,71,,20,AA,12,28.99,,18,94846
21,29.75,,11,SCT095 BKN200,230,BKN200,10,2014-01-19T08:51:00,SW,71,,18,AA,10,29,,16,94846
17,29.76,,11,SCT095 BKN200,230,BKN200,10,2014-01-19T07:51:00,SW,74,,15,AA,8,29,,13,94846
14,29.78,,11,FEW120 OVC200,240,OVC200,8,2014-01-19T06:51:00,WSW,77,,14,AA,8,29.02,,13,94846
15,29.8,,11,FEW110 OVC200,240,OVC200,7,2014-01-19T05:51:00,WSW,77,,13,AA,7,29.04,,12,94846
10,29.82,,11,FEW100 OVC200,240,OVC200,6,2014-01-19T04:51:00,WSW,77,,12,AA,6,29.06,[[<nil> <nil> <nil> <nil> BR <nil>]],11,94846
10,29.86,,11,SCT140 BKN300,260,BKN300,6,2014-01-19T03:51:00,W,77,,11,AA,5,29.11,[[<nil> <nil> <nil> <nil> BR <nil>]],10,94846
7,29.85,,11,SCT300,250,SCT300,6,2014-01-19T02:51:00,WSW,76,,10,AA,4,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],9,94846
8,29.85,,11,FEW300,250,FEW300,6,2014-01-19T01:51:00,WSW,77,,11,AA,5,29.09,[[<nil> <nil> <nil> <nil> BR <nil>]],10,94846
7,29.85,,11,FEW014,260,FEW014,6,2014-01-19T00:51:00,W,80,,11,AA,6,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],10,94846
7,29.86,,11,SCT014,280,SCT014,6,2014-01-18T23:51:00,W,80,,9,AA,4,29.1,,8,94846
6,29.88,,11,SCT015,300,SCT015,7,2014-01-18T22:51:00,WNW,80,,12,AA,7,29.12,,11,94846
6,29.88,,11,BKN014,310,BKN014,7,2014-01-18T21:51:00,NW,80,,12,AA,7,29.13,,11,94846
3,29.85,,11,SCT010,330,SCT010,8,2014-01-18T20:51:00,NNW,77,,14,AA,8,29.1,[[<nil> <nil> MI <nil> FG <nil>]],13,94846
0,29.85,,11,FEW009 FEW250,,FEW250,9,2014-01-18T19:51:00,,84,0.005,12,AA,8,29.09,,11,94846
5,29.85,,11,FEW015 SCT035 BKN250,90,BKN250,7,2014-01-18T18:51:00,E,77,0.005,20,AA,14,29.1,[[- <nil> <nil> SN <nil> <nil>]],18,94846
5,29.86,,11,SCT015 BKN029 OVC037,60,OVC037,4,2014-01-18T17:51:00,ENE,74,0.005,21,AA,14,29.1,[[- <nil> <nil> SN <nil> <nil>]],19,94846
7,29.83,,11,FEW013 BKN033 BKN100,100,BKN100,4,2014-01-18T16:51:00,E,77,0.005,19,AA,13,29.07,,17,94846
7,29.81,,11,BKN022 BKN030 OVC042,140,OVC042,1.5,2014-01-18T15:51:00,SE,77,0.03,20,AA,14,29.05,[[- <nil> <nil> SN <nil> <nil>]],18,94846
10,29.77,,11,VV010,120,VV010,0.5,2014-01-18T14:51:00,ESE,77,0.02,20,AA,14,29.02,[[<nil> <nil> <nil> SN <nil> <nil>]],18,94846
13,,,11,VV013,110,VV013,0.5,2014-01-18T13:51:00,ESE,77,0.03,19,AA,13,29,[[<nil> <nil> <nil> SN <nil> <nil>]],17,94846
9,29.77,,11,VV012,150,VV012,0.75,2014-01-18T12:51:00,SSE,77,0.04,19,AA,13,29.02,[[- <nil> <nil> SN <nil> <nil>] [<nil> <nil> <nil> <nil> BR <nil>]],17,94846
11,29.8,,11,CLR017 CLR035,160,CLR035,0.75,2014-01-18T11:51:00,SSE,,0.005,18,AA,11,,,,94846
10,29.83,,11,BKN070 OVC080,160,OVC080,10,2014-01-18T10:51:00,SSE,68,,17,AA,8,29.07,,15,94846
8,29.85,,11,BKN070 OVC100,180,OVC100,10,2014-01-18T09:51:00,S,70,,15,AA,7,29.1,,13,94846
8,29.86,,11,BKN095 OVC200,170,OVC200,10,2014-01-18T08:51:00,S,73,,13,AA,6,29.11,,11,94846
8,29.86,,11,BKN110 OVC200,170,OVC200,10,2014-01-18T07:51:00,S,73,,12,AA,5,29.11,,10,94846
7,29.88,,11,BKN120 OVC200,190,OVC200,10,2014-01-18T06:51:00,S,73,,11,AA,4,29.13,,9,94846
7,29.9,,11,FEW043 BKN160 OVC200,180,OVC200,10,2014-01-18T05:51:00,S,73,,10,AA,3,29.15,,8,94846
10,29.93,,11,OVC044,230,OVC044,10,2014-01-18T04:51:00,SW,73,,11,AA,4,29.17,,9,94846
8,29.93,,11,OVC048,240,OVC048,10,2014-01-18T03:51:00,WSW,73,,11,AA,4,29.17,,9,94846
6,29.95,,11,BKN049 OVC250,240,OVC250,10,2014-01-18T02:51:00,WSW,70,,11,AA,3,29.19,,9,94846
6,,,11,CLR,230,CLR,10,2014-01-18T01:51:00,SW,67,0.005,10,AA,1,29.18,,8,94846
7,29.94,,11,OVC070,250,OVC070,10,2014-01-18T00:51:00,WSW,70,0.005,13,AA,5,29.18,[[- <nil> <nil> SN <nil> <nil>]],11,94846
10,,,11,FEW038 OVC055,270,OVC055,9,2014-01-17T23:51:00,W,74,0.005,14,AA,7,29.2,[[- <nil> <nil> SN <nil> <nil>]],12,94846
9,29.96,,11,OVC055,260,OVC055,9,2014-01-17T22:51:00,W,70,0.005,15,AA,7,29.2,[[- <nil> <nil> SN <nil> <nil>]],13,94846
11,29.98,,11,FEW031 BKN042 OVC055,260,OVC055,10,2014-01-17T21:51:00,W,71,0.005,16,AA,8,29.23,,14,94846
11,29.96,,11,FEW035 OVC060,260,OVC060,7,2014-01-17T20:51:00,W,71,0.005,17,AA,9,29.21,[[- <nil> <nil> SN <nil> <nil>]],15,94846
14,29.96,,11,BKN037 BKN044 OVC060,270,OVC060,6,2014-01-17T19:51:00,W,71,0.005,17,AA,9,29.21,[[- <nil> <nil> SN <nil> <nil>]],15,94846
11,29.96,,11,OVC029,250,OVC029,4,2014-01-17T18:51:00,WSW,74,0.01,17,AA,10,29.21,[[- <nil> <nil> SN <nil> <nil>]],15,94846
8,29.95,,11,OVC026,260,OVC026,3,2014-01-17T17:51:00,W,77,0.005,16,AA,10,29.2,[[- <nil> <nil> SN <nil> <nil>]],14,94846
10,29.94,,11,OVC029,270,OVC029,3,2014-01-17T16:51:00,W,74,0.005,16,AA,9,29.19,[[- <nil> <nil> SN <nil> <nil>]],14,94846
10,29.91,,11,FEW021 BKN028 OVC037,260,OVC037,5,2014-01-17T15:51:00,W,65,0.005,17,AA,7,29.17,[[- <nil> <nil> SN <nil> <nil>]],14,94846
14,29.9,,11,OVC060,270,OVC060,9,2014-01-17T14:51:00,W,62,0.005,17,AA,6,29.15,[[- <nil> <nil> SN <nil> <nil>]],14,94846
13,29.88,,11,BKN024 BKN250,270,BKN250,10,2014-01-17T13:51:00,W,56,,17,AA,4,29.13,,14,94846
10,29.87,,11,FEW020 BKN065 BKN200,230,BKN200,10,2014-01-17T12:51:00,SW,59,,15,AA,3,29.12,,12,94846
13,29.88,,11,FEW023 OVC060,260,OVC060,10,2014-01-17T11:51:00,W,59,,14,AA,2,29.12,,11,94846
14,29.92,,11,SCT023 OVC060,260,OVC060,10,2014-01-17T10:52:00,W,61,,13,AA,2,29.15,,11,94846
11,29.89,,11,FEW019 BKN060,270,BKN060,10,2014-01-17T09:51:00,W,64,,12,AA,2,29.13,,10,94846
13,29.86,,11,FEW022 OVC060,280,OVC060,10,2014-01-17T08:51:00,W,61,,13,AA,2,29.11,,11,94846
13,29.83,,11,FEW024 OVC060,300,OVC060,10,2014-01-17T07:51:00,WNW,58,,13,AA,1,29.09,,10,94846
11,29.8,,11,OVC060,280,OVC060,10,2014-01-17T05:51:00,W,56,,14,AA,1,29.05,,11,94846
11,29.78,,11,OVC060,290,OVC060,10,2014-01-17T04:51:00,WNW,61,0.005,14,AA,3,29.04,,12,94846
15,,,11,OVC060,290,OVC060,9,2014-01-17T03:51:00,WNW,56,,16,AA,3,29.02,[[- <nil> <nil> SN <nil> <nil>]],13,94846
11,29.75,,11,OVC055,290,OVC055,9,2014-01-17T02:51:00,WNW,64,0.005,16,AA,6,29,[[- <nil> <nil> SN <nil> <nil>]],14,94846
10,29.72,,11,OVC050,280,OVC050,9,2014-01-17T01:51:00,W,65,0.005,17,AA,7,28.98,[[- <nil> <nil> SN <nil> <nil>]],14,94846
15,29.72,,11,BKN049 OVC055,290,OVC055,10,2014-01-17T00:51:00,WNW,62,,18,AA,7,28.97,,15,94846
15,29.7,,11,BKN055 OVC070,280,OVC070,10,2014-01-16T23:51:00,W,59,,19,AA,7,28.96,,16,94846
15,29.68,,11,SCT180,290,SCT180,10,2014-01-16T22:51:00,WNW,60,,20,AA,8,28.95,,17,94846
13,29.68,,11,FEW095 OVC180,280,OVC180,10,2014-01-16T21:51:00,W,57,,22,AA,9,28.95,,18,94846
13,29.66,,11,FEW065 SCT095 BKN200,270,BKN200,10,2014-01-16T20:51:00,W,57,,23,AA,10,28.92,,19,94846
13,29.62,,11,SCT038 OVC047,270,OVC047,10,2014-01-16T19:51:00,W,55,0.005,26,AA,12,28.89,,22,94846
14,29.59,,11,OVC031,270,OVC031,10,2014-01-16T18:51:00,W,58,,28,AA,15,28.86,,24,94846
23,29.56,,11,SCT019 OVC022,270,OVC022,10,2014-01-16T17:51:00,W,66,0.005,31,AA,21,28.83,,28,94846
16,29.52,,11,OVC012,260,OVC012,3,2014-01-16T16:51:00,W,82,0.005,33,AA,28,28.79,[[- <nil> <nil> SN <nil> <nil>]],31,94846
11,29.49,,11,SCT010 OVC014,230,OVC014,2.5,2014-01-16T15:51:00,SW,82,0.01,34,AA,29,28.76,[[- <nil> <nil> SN <nil> <nil>]],32,94846
10,29.48,,11,OVC018,210,OVC018,3,2014-01-16T14:51:00,SSW,76,0.005,34,AA,27,28.75,[[- <nil> <nil> SN <nil> <nil>]],31,94846
15,29.48,,11,BKN013 OVC020,210,OVC020,8,2014-01-16T13:51:00,SSW,75,0.005,33,AA,26,28.75,[[- <nil> <nil> SN <nil> <nil>]],30,94846
16,29.49,,11,FEW017 BKN025 OVC036,210,OVC036,2,2014-01-16T12:51:00,SSW,79,0.005,32,AA,26,28.76,[[- <nil> <nil> SN <nil> <nil>]],30,94846
16,29.52,,11,OVC013,210,OVC013,6,2014-01-16T11:51:00,SSW,75,0.005,31,AA,24,28.79,[[- <nil> <nil> SN <nil> <nil>]],28,94846
18,29.55,,11,OVC013,210,OVC013,9,2014-01-16T10:51:00,SSW,72,0.005,31,AA,23,28.82,,28,94846
15,29.59,,11,OVC011,210,OVC011,10,2014-01-16T09:51:00,SSW,75,,29,AA,22,28.85,,27,94846
16,29.6,,11,OVC011,210,OVC011,10,2014-01-16T08:51:00,SSW,75,,28,AA,21,28.86,,26,94846
20,29.6,,11,OVC014,200,OVC014,10,2014-01-16T07:51:00,SSW,72,,27,AA,19,28.87,,24,94846
21,29.6,,11,OVC017,200,OVC017,10,2014-01-16T06:51:00,SSW,69,0.005,26,AA,17,28.87,,23,94846
16,29.63,,11,BKN020 OVC075,210,OVC075,9,2014-01-16T05:51:00,SSW,69,0.005,25,AA,16,28.89,[[- <nil> <nil> SN <nil> <nil>]],22,94846
17,29.66,,11,OVC024,200,OVC024,7,2014-01-16T04:51:00,SSW,63,0.005,25,AA,14,28.92,[[- <nil> <nil> SN <nil> <nil>]],22,94846
20,29.69,,11,OVC032,200,OVC032,9,2014-01-16T03:51:00,SSW,63,0.005,24,AA,13,28.95,[[- <nil> <nil> SN <nil> <nil>]],21,94846
20,29.72,,11,OVC038,190,OVC038,10,2014-01-16T02:51:00,S,65,0.005,23,AA,13,28.97,,20,94846
21,29.77,,11,OVC046,200,OVC046,10,2014-01-16T01:51:00,SSW,65,0.005,22,AA,12,29.02,[[- <nil> <nil> SN <nil> <nil>]],19,94846
20,29.66,,11,OVC055,200,OVC055,10,2014-01-16T00:51:00,SSW,63,0.005,25,AA,14,28.92,[[- <nil> <nil> SN <nil> <nil>]],22,94846
14,29.86,,11,FEW075 OVC100,210,OVC100,10,2014-01-15T23:51:00,SSW,65,,20,AA,10,29.11,,17,94846
14,29.91,,11,OVC100,210,OVC100,10,2014-01-15T22:51:00,SSW,65,,19,AA,9,29.14,,16,94846
14,29.92,,11,BKN130 OVC250,210,OVC250,10,2014-01-15T21:51:00,SSW,68,,18,AA,9,29.17,,16,94846
9,29.96,,11,FEW140 BKN220,200,BKN220,10,2014-01-15T20:51:00,SSW,67,,16,AA,7,29.19,,14,94846
9,29.99,,11,SCT140 SCT250,200,SCT250,10,2014-01-15T19:51:00,SSW,67,,16,AA,7,29.23,,14,94846
10,30.03,,11,FEW022 FEW120 SCT250,220,SCT250,10,2014-01-15T18:51:00,SW,67,,15,AA,6,29.27,,13,94846
7,30.04,,11,FEW022 FEW100,240,FEW100,10,2014-01-15T17:51:00,WSW,64,,16,AA,6,29.29,,14,94846
13,30.04,,11,FEW021 FEW100,240,FEW100,10,2014-01-15T16:51:00,WSW,64,,16,AA,6,29.28,,14,94846
11,30.05,,11,FEW022,240,FEW022,10,2014-01-15T15:51:00,WSW,62,,17,AA,6,29.29,,14,94846
10,30.04,,11,SCT021,250,SCT021,10,2014-01-15T14:51:00,WSW,62,0.005,17,AA,6,29.29,,14,94846
14,30.06,,11,BKN023,240,BKN023,10,2014-01-15T13:51:00,WSW,62,0.005,18,AA,7,29.31,,15,94846
9,30.06,,11,BKN024,260,BKN024,10,2014-01-15T12:51:00,W,59,,19,AA,7,29.3,,16,94846
10,30.07,,11,BKN022,250,BKN022,10,2014-01-15T11:51:00,WSW,62,,18,AA,7,29.32,,15,94846
,,,11,M,VRB,M,,2014-01-15T10:59:00,VRB,,,,AA,,,,,94846
8,,,11,CLR022,270,CLR022,10,2014-01-15T10:51:00,W,,,19,AA,7,,,,94846
11,30.09,,11,FEW024,300,FEW024,10,2014-01-15T09:51:00,WNW,59,,18,AA,6,29.34,,15,94846
10,30.08,,11,FEW024,310,FEW024,10,2014-01-15T08:51:00,NW,64,,16,AA,6,29.33,,14,94846
8,30.06,,11,FEW022 FEW048,310,FEW048,10,2014-01-15T07:51:00,NW,67,,15,AA,6,29.31,,13,94846
11,30.04,,11,FEW022 SCT048,310,SCT048,10,2014-01-15T06:51:00,NW,64,,16,AA,6,29.29,,14,94846
14,30.02,,11,FEW040 SCT060 BKN250,300,BKN250,10,2014-01-15T05:51:00,WNW,65,,17,AA,7,29.27,,15,94846
13,29.99,,11,OVC055,310,OVC055,10,2014-01-15T04:51:00,NW,62,,18,AA,7,29.25,,15,94846
