"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"113",71400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"114",71500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"115",71600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"116",71700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"117",71800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"118",71900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"119",72000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"120",80100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"121",80200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"122",80300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"123",80400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"124",80500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"125",80600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"126",80700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"127",80800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"128",80900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"129",81000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"130",81100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"131",81200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"132",81300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"133",81400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"134",81500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"135",81600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"136",81700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"137",81800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"138",81900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"139",90100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"140",90200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"141",90300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"142",100100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"143",100200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"144",100300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"145",100400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"146",100500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"147",100600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"148",100700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"149",110100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"150",110200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"151",110300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"152",110400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"153",110500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"154",120100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"155",120200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"156",120300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"157",120400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"158",130100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"159",130200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"160",130300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"161",130400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"162",130500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"163",140100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"164",140200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"165",140300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"166",140400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"167",140500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"168",140600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"169",140700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"170",140800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"171",150100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"172",150200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"173",150300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"174",150400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"175",150500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"176",150600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"177",150700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"178",150800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"179",150900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"180",151000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"181",151100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"182",151200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"183",160100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"184",160200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"185",160300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"186",160400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"187",160500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"188",160600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"189",160700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"190",160800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"191",160900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"192",161000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"193",161100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"194",161200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"195",161300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"196",170100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"197",170200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"198",170300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"199",170400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"200",170500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"201",170600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"202",170700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"203",170800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"204",170900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"205",171000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"206",171100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"207",180100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"208",180200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"209",180300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"210",190100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"211",190200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"212",190300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"213",190400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"214",190500,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"215",190600,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"216",190700,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"217",190800,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"218",190900,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"219",191000,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"220",191100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"221",191200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"222",191300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"223",191400,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"224",200100,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"225",200200,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
"226",200300,2008,0,"2008-01-01",0,0,0,"2008-01-01 00:00:00",17.8333,28.1667,0.005,88.8333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.0333,5.4167,-2.1666,2.8334,8.5,11,17,36,0
