census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
280400,2015-07-24 00:00:00,0,0.546,0.684,0.601,2015-07-24
280500,2015-07-24 00:00:00,0,0.615,0.41,0.635,2015-07-24
280600,2015-07-24 00:00:00,0,0.14,0.232,0.32,2015-07-24
280700,2015-07-24 00:00:00,0,0.166,0.097,0.116,2015-07-24
280800,2015-07-24 00:00:00,0,0.753,0.401,0.584,2015-07-24
280900,2015-07-24 00:00:00,0,0.645,0.588,0.337,2015-07-24
281000,2015-07-24 00:00:00,0,0.455,0.432,0.32,2015-07-24
281100,2015-07-24 00:00:00,0,0.191,0.243,0.073,2015-07-24
281200,2015-07-24 00:00:00,0,0.203,0.352,0.168,2015-07-24
281300,2015-07-24 00:00:00,0,0.448,0.414,0.395,2015-07-24
281400,2015-07-24 00:00:00,0,0.123,0.153,0.214,2015-07-24
281500,2015-07-24 00:00:00,0,0.185,0.224,0.295,2015-07-24
281600,2015-07-24 00:00:00,0,0.194,0.249,0.492,2015-07-24
281700,2015-07-24 00:00:00,0,0.254,0.222,0.341,2015-07-24
281800,2015-07-24 00:00:00,0,0.417,0.337,0.49,2015-07-24
281900,2015-07-24 00:00:00,0,0.551,0.359,0.666,2015-07-24
282000,2015-07-24 00:00:00,0,0.335,0.3,0.637,2015-07-24
282100,2015-07-24 00:00:00,0,0.046,0.04,0.332,2015-07-24
282200,2015-07-24 00:00:00,0,0.256,0.211,0.237,2015-07-24
282300,2015-07-24 00:00:00,0,0.044,0.042,0.329,2015-07-24
282400,2015-07-24 00:00:00,0,0.332,0.029,0.349,2015-07-24
282500,2015-07-24 00:00:00,0,0.129,0.062,0.283,2015-07-24
282600,2015-07-24 00:00:00,0,0.045,0.113,0.422,2015-07-24
282700,2015-07-24 00:00:00,0,0.765,0.634,0.782,2015-07-24
282800,2015-07-24 00:00:00,0,0.232,0.225,0.432,2015-07-24
282900,2015-07-24 00:00:00,0,0.484,0.282,0.377,2015-07-24
283000,2015-07-24 00:00:00,0,0.156,0.051,0.202,2015-07-24
283100,2015-07-24 00:00:00,0,0.528,0.253,0.488,2015-07-24
283200,2015-07-24 00:00:00,0,0.387,0.288,0.418,2015-07-24
283300,2015-07-24 00:00:00,0,0.057,0.072,0.144,2015-07-24
283400,2015-07-24 00:00:00,0,0.043,0.045,0.047,2015-07-24
283500,2015-07-24 00:00:00,0,0.217,0.39,0.361,2015-07-24
283600,2015-07-24 00:00:00,0,0.552,0.245,0.457,2015-07-24
283700,2015-07-24 00:00:00,0,0.131,0.111,0.141,2015-07-24
283800,2015-07-24 00:00:00,0,0.604,0.318,0.488,2015-07-24
283900,2015-07-24 00:00:00,0,0.924,0.7,0.594,2015-07-24
284000,2015-07-24 00:00:00,0,0.414,0.311,0.191,2015-07-24
284100,2015-07-24 00:00:00,0,0.044,0.022,0.029,2015-07-24
284200,2015-07-24 00:00:00,0,0.207,0.132,0.034,2015-07-24
284300,2015-07-24 00:00:00,0,0.323,0.062,0.243,2015-07-24
290100,2015-07-24 00:00:00,0,0.05,0.117,0.079,2015-07-24
290200,2015-07-24 00:00:00,0,0.715,0.466,0.347,2015-07-24
290300,2015-07-24 00:00:00,0,0.52,0.338,0.387,2015-07-24
290400,2015-07-24 00:00:00,0,0.245,0.288,0.457,2015-07-24
290500,2015-07-24 00:00:00,0,0.611,0.468,0.464,2015-07-24
290600,2015-07-24 00:00:00,0,0.373,0.49,0.324,2015-07-24
290700,2015-07-24 00:00:00,0,0.693,0.485,0.579,2015-07-24
290800,2015-07-24 00:00:00,0,0.716,0.643,0.545,2015-07-24
290900,2015-07-24 00:00:00,0,0.947,0.873,0.81,2015-07-24
291000,2015-07-24 00:00:00,0,0.721,0.407,0.534,2015-07-24
291100,2015-07-24 00:00:00,0,0.953,0.892,0.817,2015-07-24
291200,2015-07-24 00:00:00,0,0.896,0.775,0.734,2015-07-24
291300,2015-07-24 00:00:00,0,0.882,0.7,0.671,2015-07-24
291400,2015-07-24 00:00:00,0,0.842,0.593,0.655,2015-07-24
291500,2015-07-24 00:00:00,0,0.75,0.542,0.42,2015-07-24
291600,2015-07-24 00:00:00,0,0.547,0.29,0.214,2015-07-24
291700,2015-07-24 00:00:00,0,0.513,0.338,0.337,2015-07-24
291800,2015-07-24 00:00:00,0,0.672,0.377,0.486,2015-07-24
291900,2015-07-24 00:00:00,0,0.422,0.164,0.141,2015-07-24
292000,2015-07-24 00:00:00,0,0.263,0.388,0.385,2015-07-24
292100,2015-07-24 00:00:00,0,0.669,0.389,0.243,2015-07-24
292200,2015-07-24 00:00:00,0,0.911,0.66,0.755,2015-07-24
292300,2015-07-24 00:00:00,0,0.392,0.493,0.655,2015-07-24
292400,2015-07-24 00:00:00,0,0.766,0.664,0.747,2015-07-24
292500,2015-07-24 00:00:00,0,0.889,0.782,0.838,2015-07-24
292600,2015-07-24 00:00:00,0,0.773,0.689,0.667,2015-07-24
292700,2015-07-24 00:00:00,0,0.175,0.097,0.265,2015-07-24
300100,2015-07-24 00:00:00,0,0.797,0.515,0.497,2015-07-24
300200,2015-07-24 00:00:00,0,0.516,0.321,0.325,2015-07-24
300300,2015-07-24 00:00:00,0,0.507,0.26,0.327,2015-07-24
300400,2015-07-24 00:00:00,0,0.54,0.329,0.405,2015-07-24
300500,2015-07-24 00:00:00,0,0.692,0.444,0.645,2015-07-24
300600,2015-07-24 00:00:00,0,0.683,0.516,0.638,2015-07-24
300700,2015-07-24 00:00:00,0,0.791,0.548,0.622,2015-07-24
300800,2015-07-24 00:00:00,0,0.762,0.665,0.598,2015-07-24
300900,2015-07-24 00:00:00,0,0.781,0.648,0.64,2015-07-24
301000,2015-07-24 00:00:00,0,0.374,0.451,0.25,2015-07-24
301100,2015-07-24 00:00:00,0,0.623,0.527,0.248,2015-07-24
301200,2015-07-24 00:00:00,0,0.795,0.527,0.395,2015-07-24
301300,2015-07-24 00:00:00,0,0.494,0.297,0.101,2015-07-24
301400,2015-07-24 00:00:00,0,0.242,0.522,0.264,2015-07-24
301500,2015-07-24 00:00:00,0,0.762,0.429,0.5,2015-07-24
301600,2015-07-24 00:00:00,0,0.772,0.416,0.471,2015-07-24
301700,2015-07-24 00:00:00,0,0.882,0.583,0.729,2015-07-24
301800,2015-07-24 00:00:00,0,0.951,0.814,0.869,2015-07-24
301900,2015-07-24 00:00:00,0,0.588,0.474,0.351,2015-07-24
302000,2015-07-24 00:00:00,0,0.623,0.403,0.404,2015-07-24
310100,2015-07-24 00:00:00,0,0.184,0.122,0.057,2015-07-24
310200,2015-07-24 00:00:00,0,0.533,0.303,0.145,2015-07-24
310300,2015-07-24 00:00:00,0,0.557,0.26,0.285,2015-07-24
310400,2015-07-24 00:00:00,0,0.419,0.292,0.112,2015-07-24
310500,2015-07-24 00:00:00,0,0.689,0.584,0.092,2015-07-24
310600,2015-07-24 00:00:00,0,0.847,0.663,0.481,2015-07-24
310700,2015-07-24 00:00:00,0,0.308,0.313,0.231,2015-07-24
310800,2015-07-24 00:00:00,0,0.814,0.511,0.534,2015-07-24
310900,2015-07-24 00:00:00,0,0.763,0.65,0.428,2015-07-24
311000,2015-07-24 00:00:00,0,0.646,0.648,0.475,2015-07-24
311100,2015-07-24 00:00:00,0,0.156,0.198,0.102,2015-07-24
311200,2015-07-24 00:00:00,0,0.31,0.279,0.23,2015-07-24
311300,2015-07-24 00:00:00,0,0.705,0.667,0.505,2015-07-24
311400,2015-07-24 00:00:00,0,0.73,0.575,0.421,2015-07-24
311500,2015-07-24 00:00:00,0,0.087,0.079,0.029,2015-07-24
320100,2015-07-24 00:00:00,0,0.739,0.546,0.808,2015-07-24
320200,2015-07-24 00:00:00,0,0.604,0.593,0.828,2015-07-24
320300,2015-07-24 00:00:00,0,0.161,0.132,0.485,2015-07-24
320400,2015-07-24 00:00:00,0,0.711,0.591,0.784,2015-07-24
320500,2015-07-24 00:00:00,0,0.814,0.68,0.892,2015-07-24
320600,2015-07-24 00:00:00,0,0.658,0.43,0.721,2015-07-24
330100,2015-07-24 00:00:00,0,0.703,0.639,0.74,2015-07-24
330200,2015-07-24 00:00:00,0,0.41,0.452,0.547,2015-07-24
330300,2015-07-24 00:00:00,0,0.318,0.049,0.167,2015-07-24
330400,2015-07-24 00:00:00,0,0.275,0.246,0.243,2015-07-24
330500,2015-07-24 00:00:00,0,0.156,0.054,0.123,2015-07-24
340100,2015-07-24 00:00:00,0,0.38,0.304,0.702,2015-07-24
340200,2015-07-24 00:00:00,0,0.558,0.472,0.703,2015-07-24
340300,2015-07-24 00:00:00,0,0.145,0.163,0.242,2015-07-24
340400,2015-07-24 00:00:00,0,0.202,0.066,0.263,2015-07-24
340500,2015-07-24 00:00:00,0,0.51,0.329,0.633,2015-07-24
340600,2015-07-24 00:00:00,0,0.708,0.639,0.413,2015-07-24
350100,2015-07-24 00:00:00,0,0.198,0.05,0.276,2015-07-24
350200,2015-07-24 00:00:00,0,0.348,0.184,0.333,2015-07-24
350300,2015-07-24 00:00:00,0,0.204,0.124,0.485,2015-07-24
350400,2015-07-24 00:00:00,0,0.553,0.408,0.196,2015-07-24
350500,2015-07-24 00:00:00,0,0.072,0.079,0.29,2015-07-24
350600,2015-07-24 00:00:00,0,0.236,0.059,0.537,2015-07-24
350700,2015-07-24 00:00:00,0,0.563,0.121,0.463,2015-07-24
350800,2015-07-24 00:00:00,0,0.044,0.044,0.166,2015-07-24
350900,2015-07-24 00:00:00,0,0.084,0.052,0.174,2015-07-24
351000,2015-07-24 00:00:00,0,0.508,0.364,0.56,2015-07-24
351100,2015-07-24 00:00:00,0,0.675,0.555,0.371,2015-07-24
351200,2015-07-24 00:00:00,0,0.377,0.141,0.396,2015-07-24
351300,2015-07-24 00:00:00,0,0.561,0.471,0.377,2015-07-24
351400,2015-07-24 00:00:00,0,0.553,0.568,0.496,2015-07-24
351500,2015-07-24 00:00:00,0,0.102,0.114,0.335,2015-07-24
360100,2015-07-24 00:00:00,0,0.475,0.211,0.148,2015-07-24
360200,2015-07-24 00:00:00,0,0.735,0.428,0.498,2015-07-24
360300,2015-07-24 00:00:00,0,0.315,0.293,0.24,2015-07-24
360400,2015-07-24 00:00:00,0,0.624,0.521,0.186,2015-07-24
360500,2015-07-24 00:00:00,0,0.329,0.167,0.296,2015-07-24
370100,2015-07-24 00:00:00,0,0.624,0.483,0.344,2015-07-24
370200,2015-07-24 00:00:00,0,0.738,0.455,0.647,2015-07-24
370300,2015-07-24 00:00:00,0,0.649,0.365,0.491,2015-07-24
370400,2015-07-24 00:00:00,0,0.625,0.625,0.752,2015-07-24
380100,2015-07-24 00:00:00,0,0.665,0.41,0.521,2015-07-24
380200,2015-07-24 00:00:00,0,0.39,0.252,0.318,2015-07-24
380300,2015-07-24 00:00:00,0,0.817,0.555,0.693,2015-07-24
380400,2015-07-24 00:00:00,0,0.552,0.336,0.519,2015-07-24
380500,2015-07-24 00:00:00,0,0.342,0.354,0.282,2015-07-24
380600,2015-07-24 00:00:00,0,0.187,0.082,0.14,2015-07-24
380700,2015-07-24 00:00:00,0,0.691,0.486,0.421,2015-07-24
380800,2015-07-24 00:00:00,0,0.65,0.448,0.526,2015-07-24
380900,2015-07-24 00:00:00,0,0.51,0.237,0.38,2015-07-24
381000,2015-07-24 00:00:00,0,0.632,0.537,0.331,2015-07-24
381100,2015-07-24 00:00:00,0,0.399,0.139,0.249,2015-07-24
381200,2015-07-24 00:00:00,0,0.678,0.502,0.582,2015-07-24
381300,2015-07-24 00:00:00,0,0.392,0.148,0.308,2015-07-24
381400,2015-07-24 00:00:00,0,0.818,0.634,0.705,2015-07-24
381500,2015-07-24 00:00:00,0,0.562,0.06,0.424,2015-07-24
381600,2015-07-24 00:00:00,0,0.042,0.048,0.076,2015-07-24
381700,2015-07-24 00:00:00,0,0.319,0.133,0.314,2015-07-24
381800,2015-07-24 00:00:00,0,0.756,0.471,0.638,2015-07-24
381900,2015-07-24 00:00:00,0,0.548,0.467,0.371,2015-07-24
382000,2015-07-24 00:00:00,0,0.784,0.715,0.613,2015-07-24
390100,2015-07-24 00:00:00,0,0.296,0.181,0.458,2015-07-24
390200,2015-07-24 00:00:00,0,0.339,0.464,0.478,2015-07-24
390300,2015-07-24 00:00:00,0,0.646,0.692,0.597,2015-07-24
390400,2015-07-24 00:00:00,0,0.595,0.526,0.568,2015-07-24
390500,2015-07-24 00:00:00,0,0.265,0.186,0.426,2015-07-24
390600,2015-07-24 00:00:00,0,0.169,0.111,0.366,2015-07-24
390700,2015-07-24 00:00:00,0,0.179,0.396,0.484,2015-07-24
400100,2015-07-24 00:00:00,0,0.919,0.711,0.762,2015-07-24
400200,2015-07-24 00:00:00,0,0.166,0.178,0.351,2015-07-24
400300,2015-07-24 00:00:00,0,0.837,0.789,0.801,2015-07-24
400400,2015-07-24 00:00:00,0,0.879,0.753,0.736,2015-07-24
400500,2015-07-24 00:00:00,0,0.867,0.679,0.674,2015-07-24
400600,2015-07-24 00:00:00,0,0.622,0.485,0.615,2015-07-24
400700,2015-07-24 00:00:00,0,0.772,0.601,0.562,2015-07-24
400800,2015-07-24 00:00:00,0,0.913,0.795,0.783,2015-07-24
410100,2015-07-24 00:00:00,0,0.24,0.252,0.302,2015-07-24
410200,2015-07-24 00:00:00,0,0.068,0.061,0.217,2015-07-24
410300,2015-07-24 00:00:00,0,0.051,0.075,0.114,2015-07-24
410400,2015-07-24 00:00:00,0,0.169,0.13,0.187,2015-07-24
410500,2015-07-24 00:00:00,0,0.444,0.27,0.453,2015-07-24
410600,2015-07-24 00:00:00,0,0.148,0.09,0.491,2015-07-24
410700,2015-07-24 00:00:00,0,0.04,0.156,0.572,2015-07-24
410800,2015-07-24 00:00:00,0,0.386,0.25,0.543,2015-07-24
410900,2015-07-24 00:00:00,0,0.271,0.361,0.463,2015-07-24
411000,2015-07-24 00:00:00,0,0.378,0.227,0.458,2015-07-24
411100,2015-07-24 00:00:00,0,0.094,0.039,0.419,2015-07-24
411200,2015-07-24 00:00:00,0,0.125,0.059,0.369,2015-07-24
411300,2015-07-24 00:00:00,0,0.047,0.046,0.312,2015-07-24
411400,2015-07-24 00:00:00,0,0.16,0.062,0.108,2015-07-24
420100,2015-07-24 00:00:00,0,0.575,0.479,0.455,2015-07-24
420200,2015-07-24 00:00:00,0,0.772,0.347,0.373,2015-07-24
420300,2015-07-24 00:00:00,0,0.3,0.233,0.48,2015-07-24
420400,2015-07-24 00:00:00,0,0.667,0.444,0.535,2015-07-24
420500,2015-07-24 00:00:00,0,0.851,0.783,0.591,2015-07-24
420600,2015-07-24 00:00:00,0,0.916,0.726,0.731,2015-07-24
420700,2015-07-24 00:00:00,0,0.963,0.92,0.878,2015-07-24
420800,2015-07-24 00:00:00,0,0.892,0.737,0.765,2015-07-24
420900,2015-07-24 00:00:00,0,0.741,0.524,0.575,2015-07-24
421000,2015-07-24 00:00:00,0,0.617,0.324,0.403,2015-07-24
421100,2015-07-24 00:00:00,0,0.774,0.602,0.753,2015-07-24
421200,2015-07-24 00:00:00,0,0.851,0.637,0.71,2015-07-24
430100,2015-07-24 00:00:00,0,0.943,0.895,0.903,2015-07-24
430200,2015-07-24 00:00:00,0,0.917,0.838,0.849,2015-07-24
430300,2015-07-24 00:00:00,0,0.888,0.739,0.78,2015-07-24
430400,2015-07-24 00:00:00,0,0.898,0.79,0.802,2015-07-24
430500,2015-07-24 00:00:00,0,0.901,0.861,0.797,2015-07-24
430600,2015-07-24 00:00:00,0,0.734,0.423,0.665,2015-07-24
430700,2015-07-24 00:00:00,0,0.653,0.514,0.661,2015-07-24
430800,2015-07-24 00:00:00,0,0.516,0.567,0.58,2015-07-24
430900,2015-07-24 00:00:00,0,0.626,0.569,0.673,2015-07-24
431000,2015-07-24 00:00:00,0,0.811,0.614,0.694,2015-07-24
431100,2015-07-24 00:00:00,0,0.89,0.788,0.817,2015-07-24
431200,2015-07-24 00:00:00,0,0.818,0.746,0.782,2015-07-24
431300,2015-07-24 00:00:00,0,0.979,0.951,0.892,2015-07-24
431400,2015-07-24 00:00:00,0,0.924,0.859,0.83,2015-07-24
440100,2015-07-24 00:00:00,0,0.969,0.958,0.935,2015-07-24
440200,2015-07-24 00:00:00,0,0.935,0.889,0.939,2015-07-24
440300,2015-07-24 00:00:00,0,0.698,0.651,0.851,2015-07-24
440400,2015-07-24 00:00:00,0,0.853,0.881,0.899,2015-07-24
440500,2015-07-24 00:00:00,0,0.522,0.362,0.701,2015-07-24
440600,2015-07-24 00:00:00,0,0.477,0.425,0.663,2015-07-24
440700,2015-07-24 00:00:00,0,0.672,0.494,0.606,2015-07-24
440800,2015-07-24 00:00:00,0,0.719,0.699,0.536,2015-07-24
440900,2015-07-24 00:00:00,0,0.763,0.642,0.706,2015-07-24
450100,2015-07-24 00:00:00,0,0.494,0.366,0.559,2015-07-24
450200,2015-07-24 00:00:00,0,0.866,0.858,0.879,2015-07-24
450300,2015-07-24 00:00:00,0,0.798,0.774,0.758,2015-07-24
460100,2015-07-24 00:00:00,0,0.905,0.894,0.769,2015-07-24
460200,2015-07-24 00:00:00,0,0.866,0.72,0.56,2015-07-24
460300,2015-07-24 00:00:00,0,0.962,0.931,0.841,2015-07-24
460400,2015-07-24 00:00:00,0,0.831,0.746,0.707,2015-07-24
460500,2015-07-24 00:00:00,0,0.911,0.903,0.855,2015-07-24
460600,2015-07-24 00:00:00,0,0.76,0.656,0.51,2015-07-24
460700,2015-07-24 00:00:00,0,0.925,0.79,0.712,2015-07-24
460800,2015-07-24 00:00:00,0,0.582,0.381,0.24,2015-07-24
460900,2015-07-24 00:00:00,0,0.829,0.735,0.69,2015-07-24
461000,2015-07-24 00:00:00,0,0.718,0.734,0.679,2015-07-24
470100,2015-07-24 00:00:00,0,0.755,0.729,0.625,2015-07-24
480100,2015-07-24 00:00:00,0,0.567,0.525,0.609,2015-07-24
480200,2015-07-24 00:00:00,0,0.324,0.343,0.598,2015-07-24
480300,2015-07-24 00:00:00,0,0.705,0.573,0.559,2015-07-24
480400,2015-07-24 00:00:00,0,0.841,0.666,0.754,2015-07-24
480500,2015-07-24 00:00:00,0,0.769,0.688,0.678,2015-07-24
490100,2015-07-24 00:00:00,0,0.342,0.328,0.191,2015-07-24
490200,2015-07-24 00:00:00,0,0.9,0.732,0.806,2015-07-24
490300,2015-07-24 00:00:00,0,0.669,0.419,0.73,2015-07-24
490400,2015-07-24 00:00:00,0,0.478,0.346,0.482,2015-07-24
490500,2015-07-24 00:00:00,0,0.593,0.59,0.696,2015-07-24
490600,2015-07-24 00:00:00,0,0.682,0.67,0.716,2015-07-24
490700,2015-07-24 00:00:00,0,0.862,0.762,0.649,2015-07-24
490800,2015-07-24 00:00:00,0,0.858,0.8,0.806,2015-07-24
490900,2015-07-24 00:00:00,0,0.961,0.957,0.906,2015-07-24
491000,2015-07-24 00:00:00,0,0.972,0.922,0.871,2015-07-24
491100,2015-07-24 00:00:00,0,0.846,0.656,0.78,2015-07-24
491200,2015-07-24 00:00:00,0,0.765,0.728,0.697,2015-07-24
491300,2015-07-24 00:00:00,0,0.891,0.852,0.713,2015-07-24
491400,2015-07-24 00:00:00,0,0.95,0.885,0.813,2015-07-24
500100,2015-07-24 00:00:00,0,0.604,0.642,0.543,2015-07-24
500200,2015-07-24 00:00:00,0,0.85,0.671,0.472,2015-07-24
500300,2015-07-24 00:00:00,0,0.379,0.46,0.282,2015-07-24
510100,2015-07-24 00:00:00,0,0.7,0.507,0.367,2015-07-24
510200,2015-07-24 00:00:00,0,0.657,0.711,0.525,2015-07-24
510300,2015-07-24 00:00:00,0,0.939,0.879,0.785,2015-07-24
510400,2015-07-24 00:00:00,0,0.566,0.314,0.051,2015-07-24
510500,2015-07-24 00:00:00,0,0.801,0.873,0.717,2015-07-24
520100,2015-07-24 00:00:00,0,0.486,0.428,0.228,2015-07-24
520200,2015-07-24 00:00:00,0,0.747,0.766,0.315,2015-07-24
520300,2015-07-24 00:00:00,0,0.658,0.777,0.463,2015-07-24
520400,2015-07-24 00:00:00,0,0.444,0.575,0.283,2015-07-24
520500,2015-07-24 00:00:00,0,0.338,0.379,0.237,2015-07-24
520600,2015-07-24 00:00:00,0,0.304,0.399,0.159,2015-07-24
530100,2015-07-24 00:00:00,0,0.88,0.763,0.664,2015-07-24
530200,2015-07-24 00:00:00,0,0.963,0.926,0.844,2015-07-24
530300,2015-07-24 00:00:00,0,0.908,0.844,0.765,2015-07-24
530400,2015-07-24 00:00:00,0,0.598,0.521,0.567,2015-07-24
530500,2015-07-24 00:00:00,0,0.975,0.965,0.928,2015-07-24
530600,2015-07-24 00:00:00,0,0.893,0.847,0.607,2015-07-24
540100,2015-07-24 00:00:00,0,0.97,0.95,0.841,2015-07-24
550100,2015-07-24 00:00:00,0,0.752,0.8,0.352,2015-07-24
550200,2015-07-24 00:00:00,0,0.435,0.274,0.166,2015-07-24
560100,2015-07-24 00:00:00,0,0.318,0.259,0.195,2015-07-24
560200,2015-07-24 00:00:00,0,0.786,0.322,0.332,2015-07-24
560300,2015-07-24 00:00:00,0,0.481,0.221,0.409,2015-07-24
560400,2015-07-24 00:00:00,0,0.2,0.113,0.339,2015-07-24
560500,2015-07-24 00:00:00,0,0.077,0.248,0.181,2015-07-24
560600,2015-07-24 00:00:00,0,0.458,0.272,0.283,2015-07-24
560700,2015-07-24 00:00:00,0,0.529,0.294,0.44,2015-07-24
560800,2015-07-24 00:00:00,0,0.399,0.336,0.314,2015-07-24
560900,2015-07-24 00:00:00,0,0.348,0.423,0.15,2015-07-24
561000,2015-07-24 00:00:00,0,0.302,0.283,0.209,2015-07-24
561100,2015-07-24 00:00:00,0,0.316,0.307,0.13,2015-07-24
561200,2015-07-24 00:00:00,0,0.04,0.159,0.024,2015-07-24
561300,2015-07-24 00:00:00,0,0.052,0.151,0.029,2015-07-24
570100,2015-07-24 00:00:00,0,0.309,0.349,0.281,2015-07-24
570200,2015-07-24 00:00:00,0,0.258,0.297,0.308,2015-07-24
570300,2015-07-24 00:00:00,0,0.642,0.486,0.724,2015-07-24
570400,2015-07-24 00:00:00,0,0.641,0.331,0.371,2015-07-24
570500,2015-07-24 00:00:00,0,0.474,0.241,0.469,2015-07-24
580100,2015-07-24 00:00:00,0,0.636,0.456,0.3,2015-07-24
580200,2015-07-24 00:00:00,0,0.748,0.371,0.323,2015-07-24
580300,2015-07-24 00:00:00,0,0.62,0.284,0.207,2015-07-24
580400,2015-07-24 00:00:00,0,0.766,0.467,0.628,2015-07-24
580500,2015-07-24 00:00:00,0,0.897,0.713,0.779,2015-07-24
580600,2015-07-24 00:00:00,0,0.804,0.614,0.545,2015-07-24
580700,2015-07-24 00:00:00,0,0.785,0.588,0.468,2015-07-24
580800,2015-07-24 00:00:00,0,0.468,0.324,0.338,2015-07-24
580900,2015-07-24 00:00:00,0,0.767,0.687,0.595,2015-07-24
581000,2015-07-24 00:00:00,0,0.173,0.126,0.287,2015-07-24
581100,2015-07-24 00:00:00,0,0.636,0.337,0.466,2015-07-24
590100,2015-07-24 00:00:00,0,0.336,0.172,0.102,2015-07-24
590200,2015-07-24 00:00:00,0,0.524,0.364,0.335,2015-07-24
590300,2015-07-24 00:00:00,0,0.653,0.557,0.301,2015-07-24
590400,2015-07-24 00:00:00,0,0.626,0.304,0.226,2015-07-24
590500,2015-07-24 00:00:00,0,0.621,0.321,0.392,2015-07-24
590600,2015-07-24 00:00:00,0,0.631,0.374,0.197,2015-07-24
590700,2015-07-24 00:00:00,0,0.684,0.44,0.268,2015-07-24
600100,2015-07-24 00:00:00,0,0.051,0.045,0.101,2015-07-24
600200,2015-07-24 00:00:00,0,0.097,0.037,0.05,2015-07-24
600300,2015-07-24 00:00:00,0,0.152,0.053,0.132,2015-07-24
600400,2015-07-24 00:00:00,0,0.523,0.416,0.225,2015-07-24
600500,2015-07-24 00:00:00,0,0.455,0.353,0.331,2015-07-24
600600,2015-07-24 00:00:00,0,0.515,0.297,0.136,2015-07-24
600700,2015-07-24 00:00:00,0,0.531,0.4,0.28,2015-07-24
600800,2015-07-24 00:00:00,0,0.627,0.358,0.261,2015-07-24
600900,2015-07-24 00:00:00,0,0.747,0.69,0.307,2015-07-24
601000,2015-07-24 00:00:00,0,0.479,0.329,0.321,2015-07-24
601100,2015-07-24 00:00:00,0,0.301,0.275,0.244,2015-07-24
601200,2015-07-24 00:00:00,0,0.186,0.099,0.052,2015-07-24
601300,2015-07-24 00:00:00,0,0.042,0.052,0.035,2015-07-24
601400,2015-07-24 00:00:00,0,0.112,0.138,0.026,2015-07-24
601500,2015-07-24 00:00:00,0,0.386,0.459,0.269,2015-07-24
601600,2015-07-24 00:00:00,0,0.034,0.143,0.045,2015-07-24
610100,2015-07-24 00:00:00,0,0.28,0.192,0.145,2015-07-24
610200,2015-07-24 00:00:00,0,0.419,0.405,0.165,2015-07-24
610300,2015-07-24 00:00:00,0,0.922,0.738,0.592,2015-07-24
610400,2015-07-24 00:00:00,0,0.721,0.552,0.311,2015-07-24
610500,2015-07-24 00:00:00,0,0.278,0.249,0.23,2015-07-24
610600,2015-07-24 00:00:00,0,0.218,0.442,0.098,2015-07-24
610700,2015-07-24 00:00:00,0,0.683,0.534,0.278,2015-07-24
610800,2015-07-24 00:00:00,0,0.386,0.23,0.237,2015-07-24
610900,2015-07-24 00:00:00,0,0.796,0.505,0.244,2015-07-24
611000,2015-07-24 00:00:00,0,0.756,0.597,0.383,2015-07-24
611100,2015-07-24 00:00:00,0,0.764,0.699,0.173,2015-07-24
611200,2015-07-24 00:00:00,0,0.843,0.75,0.61,2015-07-24
611300,2015-07-24 00:00:00,0,0.826,0.752,0.696,2015-07-24
611400,2015-07-24 00:00:00,0,0.773,0.672,0.614,2015-07-24
611500,2015-07-24 00:00:00,0,0.758,0.421,0.429,2015-07-24
611600,2015-07-24 00:00:00,0,0.734,0.48,0.428,2015-07-24
611700,2015-07-24 00:00:00,0,0.86,0.774,0.533,2015-07-24
611800,2015-07-24 00:00:00,0,0.85,0.658,0.604,2015-07-24
611900,2015-07-24 00:00:00,0,0.927,0.74,0.659,2015-07-24
612000,2015-07-24 00:00:00,0,0.772,0.623,0.474,2015-07-24
612100,2015-07-24 00:00:00,0,0.862,0.625,0.505,2015-07-24
612200,2015-07-24 00:00:00,0,0.81,0.509,0.54,2015-07-24
620100,2015-07-24 00:00:00,0,0.48,0.365,0.515,2015-07-24
620200,2015-07-24 00:00:00,0,0.388,0.297,0.43,2015-07-24
620300,2015-07-24 00:00:00,0,0.625,0.366,0.665,2015-07-24
620400,2015-07-24 00:00:00,0,0.474,0.54,0.419,2015-07-24
630100,2015-07-24 00:00:00,0,0.526,0.356,0.311,2015-07-24
630200,2015-07-24 00:00:00,0,0.528,0.37,0.268,2015-07-24
630300,2015-07-24 00:00:00,0,0.798,0.509,0.664,2015-07-24
630400,2015-07-24 00:00:00,0,0.78,0.642,0.517,2015-07-24
630500,2015-07-24 00:00:00,0,0.846,0.653,0.63,2015-07-24
630600,2015-07-24 00:00:00,0,0.263,0.329,0.316,2015-07-24
630700,2015-07-24 00:00:00,0,0.901,0.757,0.716,2015-07-24
630800,2015-07-24 00:00:00,0,0.848,0.562,0.744,2015-07-24
630900,2015-07-24 00:00:00,0,0.659,0.482,0.593,2015-07-24
640100,2015-07-24 00:00:00,0,0.213,0.227,0.281,2015-07-24
640200,2015-07-24 00:00:00,0,0.034,0.037,0.028,2015-07-24
640300,2015-07-24 00:00:00,0,0.549,0.521,0.266,2015-07-24
640400,2015-07-24 00:00:00,0,0.374,0.26,0.117,2015-07-24
640500,2015-07-24 00:00:00,0,0.222,0.188,0.101,2015-07-24
640600,2015-07-24 00:00:00,0,0.395,0.542,0.275,2015-07-24
640700,2015-07-24 00:00:00,0,0.525,0.326,0.242,2015-07-24
